paises;fecha;deficit_millones;deficit_pbi;deuda_millones;deuda_pbi;deuda_per_capita
Spain;2023;-56.966;-3,34;1.702.142;105,2;35.003
Germany;2023;-113.835;-2,5;2.846.831;62,3;34.112
United Kingdom;2023;-204.095;-6,05;3.383.060;100,35;49.558
France;2023;-166.511;-5,4;3.355.648;109,8;49.011
Italy;2023;-166.871;-7,2;3.103.756;133,9;52.632
Portugal;2023;3.511;1,3;283.211;96,9;26.618
United States;2023;-2.168.838;-7,8;33.328.069;119,84;98.892
Japan;2023;-95.053;-2,26;10.110.360;240,46;81.219
China;2023;-1.225.574;-6,71;14.984.180;82,01;10.630
Andorra;2023;81;2,15;1.343;35,47;15.782
United Arab Emirates;2023;30.403;5,82;166.763;31,91;15.616
Afghanistan;2023;-235;-1,37;1.424;8,26;34
Antigua and Barbuda;2023;-34;-1,7;1.531;76,33;15.011
Albania;2023;-312;-1,32;13.701;57,98;5.730
Armenia;2023;-488;-2,02;12.202;50,45;4.079
Angola;2023;-2.058;-1,83;81.449;72,41;2.216
Argentina;2023;-34.583;-5,33;1.003.196;154,6;22.030
Austria;2023;-13.409;-2,6;401.829;77,8;43.874
Australia;2023;-22.086;-1,27;863.870;49,58;32.050
Azerbaijan;2023;5.737;7,92;15.794;21,81;1.551
Bosnia and Herzegovina;2023;-461;-1,67;8.001;28,98;2.342
Barbados;2023;-116;-1,69;7.625;111,48;27.005
Bangladesh;2023;-20.357;-4,51;177.316;39,27;1.041
Belgium;2023;-26.413;-4;665.791;102,4;56.341
Burkina Faso;2023;-1.390;-6,91;11.429;56,82;496
Bulgaria;2023;-3.107;-2;23.443;22,9;3.637
Bahrain;2023;-4.468;-9,68;56.828;123,02;36.035
Burundi;2023;-330;-7,7;2.491;58,06;182
Benin;2023;-813;-4,13;10.805;54,9;766
Brunei;2023;-1.639;-10,86;352;2,33;781
Bolivia;2023;-4.976;-10,95;41.271;90,78;3.402
Brazil;2023;-168.990;-7,71;1.840.567;84;8.694
Bahamas;2023;-533;-3,81;11.427;81,68;28.608
